Sample	Unique Reads	Duplicate Reads
HBRRep1_1	67958	50613
HBRRep1_2	66922	51649
HBRRep2_1	80597	64229
HBRRep2_2	79372	65454
HBRRep3_1	73551	56235
HBRRep3_2	72606	57180
UHRRep1_1	126125	101267
UHRRep1_2	124479	102913
UHRRep2_1	86416	75957
UHRRep2_2	85401	76972
UHRRep3_1	90009	95433
UHRRep3_2	87677	97765
